iso_code,continent,location,new_cases,new_deaths,year,month
DZA,Africa,Algeria,165,8,2020,5
DZA,Africa,Algeria,168,5,2020,5
DZA,Africa,Algeria,176,8,2020,5
DZA,Africa,Algeria,186,7,2020,5
DZA,Africa,Algeria,189,7,2020,5
DZA,Africa,Algeria,187,7,2020,5
DZA,Africa,Algeria,192,6,2020,5
DZA,Africa,Algeria,198,6,2020,5
DZA,Africa,Algeria,182,7,2020,5
DZA,Africa,Algeria,176,6,2020,5
DZA,Africa,Algeria,165,7,2020,5
DZA,Africa,Algeria,186,7,2020,5
DZA,Africa,Algeria,190,7,2020,5
DZA,Africa,Algeria,195,10,2020,5
DZA,Africa,Algeria,193,8,2020,5
DZA,Africa,Algeria,197,9,2020,5
DZA,Africa,Algeria,194,8,2020,5
DZA,Africa,Algeria,160,6,2020,5
DZA,Africa,Algeria,140,7,2020,5
DZA,Africa,Algeria,137,8,2020,5
DZA,Africa,Algeria,133,8,2020,5
DZA,Africa,Algeria,127,7,2020,5
DZA,Africa,Algeria,119,8,2020,6
DZA,Africa,Algeria,113,6,2020,6
DZA,Africa,Algeria,107,6,2020,6
DZA,Africa,Algeria,98,8,2020,6
DZA,Africa,Algeria,104,9,2020,6
DZA,Africa,Algeria,115,8,2020,6
DZA,Africa,Algeria,104,9,2020,6
DZA,Africa,Algeria,111,8,2020,6
DZA,Africa,Algeria,117,9,2020,6
DZA,Africa,Algeria,102,8,2020,6
DZA,Africa,Algeria,105,9,2020,6
DZA,Africa,Algeria,109,10,2020,6
DZA,Africa,Algeria,112,9,2020,6
DZA,Africa,Algeria,109,7,2020,6
DZA,Africa,Algeria,112,10,2020,6
DZA,Africa,Algeria,116,11,2020,6
DZA,Africa,Algeria,121,11,2020,6
DZA,Africa,Algeria,117,12,2020,6
DZA,Africa,Algeria,119,14,2020,6
DZA,Africa,Algeria,127,12,2020,6
DZA,Africa,Algeria,140,8,2020,6
DZA,Africa,Algeria,149,7,2020,6
DZA,Africa,Algeria,156,9,2020,6
DZA,Africa,Algeria,172,8,2020,6
DZA,Africa,Algeria,197,9,2020,6
DZA,Africa,Algeria,240,7,2020,6
DZA,Africa,Algeria,283,7,2020,6
DZA,Africa,Algeria,305,5,2020,6
DZA,Africa,Algeria,298,8,2020,6
DZA,Africa,Algeria,336,7,2020,6
DZA,Africa,Algeria,365,8,2020,7
DZA,Africa,Algeria,385,8,2020,7
DZA,Africa,Algeria,413,9,2020,7
DZA,Africa,Algeria,430,9,2020,7
DZA,Africa,Algeria,441,6,2020,7
DZA,Africa,Algeria,463,7,2020,7
DZA,Africa,Algeria,475,9,2020,7
DZA,Africa,Algeria,469,10,2020,7
DZA,Africa,Algeria,460,10,2020,7
DZA,Africa,Algeria,434,8,2020,7
DZA,Africa,Algeria,470,8,2020,7
DZA,Africa,Algeria,483,7,2020,7
DZA,Africa,Algeria,494,7,2020,7
DZA,Africa,Algeria,527,10,2020,7
DZA,Africa,Algeria,554,12,2020,7
DZA,Africa,Algeria,585,12,2020,7
DZA,Africa,Algeria,593,5,2020,7
DZA,Africa,Algeria,601,11,2020,7
DZA,Africa,Algeria,535,10,2020,7
DZA,Africa,Algeria,607,9,2020,7
DZA,Africa,Algeria,587,13,2020,7
DZA,Africa,Algeria,594,11,2020,7
DZA,Africa,Algeria,612,13,2020,7
DZA,Africa,Algeria,675,12,2020,7
DZA,Africa,Algeria,605,10,2020,7
DZA,Africa,Algeria,593,9,2020,7
DZA,Africa,Algeria,616,8,2020,7
DZA,Africa,Algeria,642,11,2020,7
DZA,Africa,Algeria,614,12,2020,7
DZA,Africa,Algeria,602,14,2020,7
DZA,Africa,Algeria,563,10,2020,7
DZA,Africa,Algeria,556,13,2020,8
DZA,Africa,Algeria,515,8,2020,8
DZA,Africa,Algeria,507,8,2020,8
DZA,Africa,Algeria,532,9,2020,8
DZA,Africa,Algeria,551,13,2020,8
DZA,Africa,Algeria,571,12,2020,8
DZA,Africa,Algeria,529,9,2020,8
DZA,Africa,Algeria,538,11,2020,8
DZA,Africa,Algeria,467,9,2020,8
DZA,Africa,Algeria,552,10,2020,8
DZA,Africa,Algeria,492,10,2020,8
DZA,Africa,Algeria,495,11,2020,8
DZA,Africa,Algeria,488,8,2020,8
DZA,Africa,Algeria,477,10,2020,8
DZA,Africa,Algeria,469,9,2020,8
DZA,Africa,Algeria,450,10,2020,8
DZA,Africa,Algeria,442,9,2020,8
DZA,Africa,Algeria,419,12,2020,8
DZA,Africa,Algeria,403,11,2020,8
DZA,Africa,Algeria,411,9,2020,8
DZA,Africa,Algeria,409,7,2020,8
DZA,Africa,Algeria,401,6,2020,8
DZA,Africa,Algeria,392,11,2020,8
DZA,Africa,Algeria,398,11,2020,8
DZA,Africa,Algeria,370,10,2020,8
DZA,Africa,Algeria,391,9,2020,8
DZA,Africa,Algeria,397,10,2020,8
DZA,Africa,Algeria,387,8,2020,8
DZA,Africa,Algeria,378,8,2020,8
DZA,Africa,Algeria,365,10,2020,8
DZA,Africa,Algeria,348,9,2020,8
DZA,Africa,Algeria,339,8,2020,9
DZA,Africa,Algeria,325,5,2020,9
DZA,Africa,Algeria,311,6,2020,9
DZA,Africa,Algeria,304,10,2020,9
DZA,Africa,Algeria,298,10,2020,9
DZA,Africa,Algeria,293,7,2020,9
DZA,Africa,Algeria,289,6,2020,9
DZA,Africa,Algeria,285,9,2020,9
DZA,Africa,Algeria,278,10,2020,9
DZA,Africa,Algeria,272,10,2020,9
DZA,Africa,Algeria,264,8,2020,9
DZA,Africa,Algeria,255,6,2020,9
DZA,Africa,Algeria,247,7,2020,9
DZA,Africa,Algeria,242,8,2020,9
DZA,Africa,Algeria,238,12,2020,9
DZA,Africa,Algeria,232,13,2020,9
DZA,Africa,Algeria,228,9,2020,9
DZA,Africa,Algeria,219,5,2020,9
DZA,Africa,Algeria,210,6,2020,9
DZA,Africa,Algeria,203,7,2020,9
DZA,Africa,Algeria,197,7,2020,9
DZA,Africa,Algeria,191,10,2020,9
DZA,Africa,Algeria,186,9,2020,9
DZA,Africa,Algeria,179,5,2020,9
DZA,Africa,Algeria,175,4,2020,9
DZA,Africa,Algeria,160,4,2020,9
DZA,Africa,Algeria,153,3,2020,9
DZA,Africa,Algeria,146,5,2020,9
DZA,Africa,Algeria,155,7,2020,9
DZA,Africa,Algeria,162,10,2020,9
DZA,Africa,Algeria,160,5,2020,10
DZA,Africa,Algeria,157,8,2020,10
DZA,Africa,Algeria,148,7,2020,10
DZA,Africa,Algeria,141,4,2020,10
DZA,Africa,Algeria,134,8,2020,10
DZA,Africa,Algeria,129,0,2020,10
DZA,Africa,Algeria,121,3,2020,10
DZA,Africa,Algeria,138,12,2020,10
DZA,Africa,Algeria,146,6,2020,10
DZA,Africa,Algeria,136,6,2020,10
DZA,Africa,Algeria,132,6,2020,10
DZA,Africa,Algeria,253,8,2020,10
DZA,Africa,Algeria,74,9,2020,10
DZA,Africa,Algeria,185,9,2020,10
DZA,Africa,Algeria,193,0,2020,10
DZA,Africa,Algeria,221,14,2020,10
DZA,Africa,Algeria,205,5,2020,10
DZA,Africa,Algeria,199,10,2020,10
DZA,Africa,Algeria,214,9,2020,10
DZA,Africa,Algeria,213,8,2020,10
DZA,Africa,Algeria,252,7,2020,10
DZA,Africa,Algeria,276,8,2020,10
DZA,Africa,Algeria,273,9,2020,10
DZA,Africa,Algeria,250,10,2020,10
DZA,Africa,Algeria,263,7,2020,10
DZA,Africa,Algeria,276,8,2020,10
DZA,Africa,Algeria,287,9,2020,10
DZA,Africa,Algeria,320,10,2020,10
DZA,Africa,Algeria,306,8,2020,10
DZA,Africa,Algeria,319,7,2020,10
DZA,Africa,Algeria,291,8,2020,10
DZA,Africa,Algeria,330,9,2020,11
DZA,Africa,Algeria,302,7,2020,11
DZA,Africa,Algeria,405,0,2020,11
DZA,Africa,Algeria,548,19,2020,11
DZA,Africa,Algeria,642,12,2020,11
DZA,Africa,Algeria,631,13,2020,11
DZA,Africa,Algeria,581,12,2020,11
DZA,Africa,Algeria,670,12,2020,11
DZA,Africa,Algeria,642,14,2020,11
DZA,Africa,Algeria,753,15,2020,11
DZA,Africa,Algeria,811,16,2020,11
DZA,Africa,Algeria,851,18,2020,11
DZA,Africa,Algeria,867,13,2020,11
DZA,Africa,Algeria,844,15,2020,11
DZA,Africa,Algeria,860,15,2020,11
DZA,Africa,Algeria,910,14,2020,11
DZA,Africa,Algeria,1002,18,2020,11
DZA,Africa,Algeria,1038,20,2020,11
DZA,Africa,Algeria,1023,18,2020,11
DZA,Africa,Algeria,1103,12,2020,11
DZA,Africa,Algeria,1019,19,2020,11
DZA,Africa,Algeria,1088,17,2020,11
DZA,Africa,Algeria,1005,22,2020,11
DZA,Africa,Algeria,1133,15,2020,11
DZA,Africa,Algeria,1025,20,2020,11
DZA,Africa,Algeria,1085,23,2020,11
DZA,Africa,Algeria,1058,20,2020,11
DZA,Africa,Algeria,1044,21,2020,11
DZA,Africa,Algeria,1009,17,2020,11
DZA,Africa,Algeria,978,21,2020,11
DZA,Africa,Algeria,953,16,2020,12
DZA,Africa,Algeria,932,17,2020,12
DZA,Africa,Algeria,843,16,2020,12
DZA,Africa,Algeria,803,12,2020,12
DZA,Africa,Algeria,772,9,2020,12
DZA,Africa,Algeria,750,15,2020,12
DZA,Africa,Algeria,573,11,2020,12
DZA,Africa,Algeria,591,12,2020,12
DZA,Africa,Algeria,598,15,2020,12
DZA,Africa,Algeria,565,10,2020,12
DZA,Africa,Algeria,542,11,2020,12
DZA,Africa,Algeria,517,9,2020,12
DZA,Africa,Algeria,464,12,2020,12
DZA,Africa,Algeria,495,13,2020,12
DZA,Africa,Algeria,468,14,2020,12
DZA,Africa,Algeria,442,8,2020,12
DZA,Africa,Algeria,426,9,2020,12
DZA,Africa,Algeria,438,7,2020,12
DZA,Africa,Algeria,410,12,2020,12
DZA,Africa,Algeria,422,7,2020,12
DZA,Africa,Algeria,456,9,2020,12
DZA,Africa,Algeria,410,12,2020,12
DZA,Africa,Algeria,480,9,2020,12
DZA,Africa,Algeria,458,9,2020,12
DZA,Africa,Algeria,434,11,2020,12
DZA,Africa,Algeria,416,6,2020,12
DZA,Africa,Algeria,392,6,2020,12
DZA,Africa,Algeria,382,9,2020,12
DZA,Africa,Algeria,357,8,2020,12
DZA,Africa,Algeria,323,6,2020,12
DZA,Africa,Algeria,299,5,2020,12
DZA,Africa,Algeria,287,6,2021,1
DZA,Africa,Algeria,262,7,2021,1
DZA,Africa,Algeria,249,3,2021,1
DZA,Africa,Algeria,237,5,2021,1
DZA,Africa,Algeria,228,5,2021,1
DZA,Africa,Algeria,247,4,2021,1
DZA,Africa,Algeria,262,6,2021,1
DZA,Africa,Algeria,275,6,2021,1
DZA,Africa,Algeria,256,5,2021,1
DZA,Africa,Algeria,231,4,2021,1
DZA,Africa,Algeria,225,5,2021,1
DZA,Africa,Algeria,272,4,2021,1
DZA,Africa,Algeria,219,3,2021,1
DZA,Africa,Algeria,267,3,2021,1
DZA,Africa,Algeria,254,5,2021,1
DZA,Africa,Algeria,230,4,2021,1
DZA,Africa,Algeria,222,5,2021,1
DZA,Africa,Algeria,259,4,2021,1
DZA,Africa,Algeria,249,3,2021,1
DZA,Africa,Algeria,265,6,2021,1
DZA,Africa,Algeria,246,4,2021,1
DZA,Africa,Algeria,272,3,2021,1
DZA,Africa,Algeria,245,5,2021,1
DZA,Africa,Algeria,227,2,2021,1
DZA,Africa,Algeria,258,3,2021,1
DZA,Africa,Algeria,243,5,2021,1
DZA,Africa,Algeria,262,6,2021,1
DZA,Africa,Algeria,251,4,2021,1
DZA,Africa,Algeria,277,3,2021,1
DZA,Africa,Algeria,235,4,2021,1
DZA,Africa,Algeria,217,3,2021,1
DZA,Africa,Algeria,239,3,2021,2
DZA,Africa,Algeria,263,4,2021,2
DZA,Africa,Algeria,275,2,2021,2
DZA,Africa,Algeria,265,4,2021,2
DZA,Africa,Algeria,248,5,2021,2
DZA,Africa,Algeria,0,0,2021,2
DZA,Africa,Algeria,459,5,2021,2
DZA,Africa,Algeria,225,4,2021,2
DZA,Africa,Algeria,246,6,2021,2
DZA,Africa,Algeria,223,2,2021,2
DZA,Africa,Algeria,267,4,2021,2
DZA,Africa,Algeria,254,2,2021,2
DZA,Africa,Algeria,210,3,2021,2
DZA,Africa,Algeria,198,4,2021,2
DZA,Africa,Algeria,183,4,2021,2
DZA,Africa,Algeria,175,2,2021,2
DZA,Africa,Algeria,178,2,2021,2
DZA,Africa,Algeria,171,3,2021,2
DZA,Africa,Algeria,182,4,2021,2
DZA,Africa,Algeria,164,4,2021,2
DZA,Africa,Algeria,153,3,2021,2
DZA,Africa,Algeria,177,3,2021,2
DZA,Africa,Algeria,185,3,2021,2
DZA,Africa,Algeria,182,3,2021,2
DZA,Africa,Algeria,161,3,2021,2
DZA,Africa,Algeria,183,4,2021,2
DZA,Africa,Algeria,155,2,2021,2
DZA,Africa,Algeria,132,4,2021,2
DZA,Africa,Algeria,163,4,2021,3
DZA,Africa,Algeria,175,4,2021,3
DZA,Africa,Algeria,163,5,2021,3
DZA,Africa,Algeria,168,6,2021,3
DZA,Africa,Algeria,187,5,2021,3
DZA,Africa,Algeria,156,3,2021,3
DZA,Africa,Algeria,130,3,2021,3
DZA,Africa,Algeria,148,5,2021,3
DZA,Africa,Algeria,161,4,2021,3
DZA,Africa,Algeria,138,4,2021,3
DZA,Africa,Algeria,170,2,2021,3
DZA,Africa,Algeria,157,3,2021,3
DZA,Africa,Algeria,135,3,2021,3
DZA,Africa,Algeria,122,2,2021,3
DZA,Africa,Algeria,145,4,2021,3
DZA,Africa,Algeria,130,5,2021,3
DZA,Africa,Algeria,148,3,2021,3
DZA,Africa,Algeria,154,3,2021,3
DZA,Africa,Algeria,128,2,2021,3
DZA,Africa,Algeria,96,2,2021,3
DZA,Africa,Algeria,91,2,2021,3
DZA,Africa,Algeria,98,4,2021,3
DZA,Africa,Algeria,94,5,2021,3
DZA,Africa,Algeria,89,3,2021,3
DZA,Africa,Algeria,105,2,2021,3
DZA,Africa,Algeria,114,3,2021,3
DZA,Africa,Algeria,93,3,2021,3
DZA,Africa,Algeria,86,3,2021,3
DZA,Africa,Algeria,110,4,2021,3
DZA,Africa,Algeria,115,5,2021,3
DZA,Africa,Algeria,131,4,2021,3
DZA,Africa,Algeria,112,3,2021,4
DZA,Africa,Algeria,125,3,2021,4
DZA,Africa,Algeria,95,3,2021,4
DZA,Africa,Algeria,98,3,2021,4
DZA,Africa,Algeria,117,3,2021,4
DZA,Africa,Algeria,140,4,2021,4
DZA,Africa,Algeria,125,4,2021,4
DZA,Africa,Algeria,112,3,2021,4
DZA,Africa,Algeria,135,4,2021,4
DZA,Africa,Algeria,127,3,2021,4
DZA,Africa,Algeria,138,4,2021,4
DZA,Africa,Algeria,129,4,2021,4
DZA,Africa,Algeria,154,3,2021,4
DZA,Africa,Algeria,176,4,2021,4
DZA,Africa,Algeria,167,3,2021,4
DZA,Africa,Algeria,181,4,2021,4
DZA,Africa,Algeria,163,4,2021,4
DZA,Africa,Algeria,156,3,2021,4
DZA,Africa,Algeria,163,5,2021,4
DZA,Africa,Algeria,187,5,2021,4
DZA,Africa,Algeria,182,7,2021,4
DZA,Africa,Algeria,189,9,2021,4
DZA,Africa,Algeria,199,9,2021,4
DZA,Africa,Algeria,174,8,2021,4
DZA,Africa,Algeria,186,9,2021,4
DZA,Africa,Algeria,190,10,2021,4
DZA,Africa,Algeria,232,8,2021,4
DZA,Africa,Algeria,236,9,2021,4
DZA,Africa,Algeria,286,10,2021,4
DZA,Africa,Algeria,242,9,2021,4
DZA,Africa,Algeria,203,8,2021,5
DZA,Africa,Algeria,211,9,2021,5
DZA,Africa,Algeria,195,10,2021,5
DZA,Africa,Algeria,282,9,2021,5
DZA,Africa,Algeria,273,10,2021,5
DZA,Africa,Algeria,201,8,2021,5
DZA,Africa,Algeria,219,8,2021,5
DZA,Africa,Algeria,208,6,2021,5
DZA,Africa,Algeria,204,7,2021,5
DZA,Africa,Algeria,184,7,2021,5
DZA,Africa,Algeria,195,8,2021,5
DZA,Africa,Algeria,199,7,2021,5
DZA,Africa,Algeria,207,5,2021,5
DZA,Africa,Algeria,170,5,2021,5
DZA,Africa,Algeria,135,6,2021,5
DZA,Africa,Algeria,117,8,2021,5
DZA,Africa,Algeria,174,7,2021,5
DZA,Africa,Algeria,208,7,2021,5
DZA,Africa,Algeria,203,7,2021,5
DZA,Africa,Algeria,260,6,2021,5
DZA,Africa,Algeria,278,4,2021,5
DZA,Africa,Algeria,217,6,2021,5
DZA,Africa,Algeria,209,7,2021,5
DZA,Africa,Algeria,247,8,2021,5
DZA,Africa,Algeria,254,7,2021,5
DZA,Africa,Algeria,285,7,2021,5
DZA,Africa,Algeria,280,8,2021,5
DZA,Africa,Algeria,272,7,2021,5
DZA,Africa,Algeria,258,5,2021,5
DZA,Africa,Algeria,269,5,2021,5
DZA,Africa,Algeria,188,7,2021,5
DZA,Africa,Algeria,305,8,2021,6
DZA,Africa,Algeria,422,10,2021,6
DZA,Africa,Algeria,336,7,2021,6
DZA,Africa,Algeria,385,7,2021,6
DZA,Africa,Algeria,320,6,2021,6
DZA,Africa,Algeria,277,8,2021,6
DZA,Africa,Algeria,325,9,2021,6
DZA,Africa,Algeria,364,10,2021,6
DZA,Africa,Algeria,387,7,2021,6
DZA,Africa,Algeria,321,8,2021,6
DZA,Africa,Algeria,372,8,2021,6
DZA,Africa,Algeria,343,5,2021,6
DZA,Africa,Algeria,318,6,2021,6
DZA,Africa,Algeria,354,8,2021,6
DZA,Africa,Algeria,373,9,2021,6
DZA,Africa,Algeria,343,10,2021,6
DZA,Africa,Algeria,382,7,2021,6
DZA,Africa,Algeria,379,10,2021,6
DZA,Africa,Algeria,367,9,2021,6
DZA,Africa,Algeria,235,7,2021,6
DZA,Africa,Algeria,473,10,2021,6
DZA,Africa,Algeria,385,9,2021,6
DZA,Africa,Algeria,370,10,2021,6
DZA,Africa,Algeria,354,9,2021,6
DZA,Africa,Algeria,369,9,2021,6
DZA,Africa,Algeria,341,7,2021,6
DZA,Africa,Algeria,352,8,2021,6
DZA,Africa,Algeria,375,6,2021,6
DZA,Africa,Algeria,389,9,2021,6
DZA,Africa,Algeria,397,8,2021,6
DZA,Africa,Algeria,449,10,2021,7
DZA,Africa,Algeria,475,9,2021,7
DZA,Africa,Algeria,457,10,2021,7
DZA,Africa,Algeria,464,10,2021,7
DZA,Africa,Algeria,495,10,2021,7
DZA,Africa,Algeria,481,10,2021,7
DZA,Africa,Algeria,585,11,2021,7
DZA,Africa,Algeria,620,12,2021,7
DZA,Africa,Algeria,831,13,2021,7
DZA,Africa,Algeria,813,13,2021,7
DZA,Africa,Algeria,768,12,2021,7
DZA,Africa,Algeria,878,15,2021,7
DZA,Africa,Algeria,941,16,2021,7
DZA,Africa,Algeria,914,15,2021,7
DZA,Africa,Algeria,1109,13,2021,7
DZA,Africa,Algeria,1197,15,2021,7
DZA,Africa,Algeria,1107,12,2021,7
DZA,Africa,Algeria,1099,16,2021,7
DZA,Africa,Algeria,1177,18,2021,7
DZA,Africa,Algeria,1298,23,2021,7
DZA,Africa,Algeria,1221,15,2021,7
DZA,Africa,Algeria,1208,14,2021,7
DZA,Africa,Algeria,1350,18,2021,7
DZA,Africa,Algeria,1305,16,2021,7
DZA,Africa,Algeria,1287,21,2021,7
DZA,Africa,Algeria,1505,24,2021,7
DZA,Africa,Algeria,1544,25,2021,7
DZA,Africa,Algeria,1927,49,2021,7
DZA,Africa,Algeria,1537,28,2021,7
DZA,Africa,Algeria,1521,30,2021,7
DZA,Africa,Algeria,1203,35,2021,7
DZA,Africa,Algeria,1172,37,2021,8
DZA,Africa,Algeria,1358,38,2021,8
DZA,Africa,Algeria,1307,41,2021,8
DZA,Africa,Algeria,1495,34,2021,8
DZA,Africa,Algeria,1289,37,2021,8
DZA,Africa,Algeria,1203,46,2021,8
DZA,Africa,Algeria,1140,33,2021,8
DZA,Africa,Algeria,1020,30,2021,8
DZA,Africa,Algeria,992,28,2021,8
DZA,Africa,Algeria,979,40,2021,8
DZA,Africa,Algeria,844,36,2021,8
DZA,Africa,Algeria,851,41,2021,8
DZA,Africa,Algeria,860,35,2021,8
DZA,Africa,Algeria,753,36,2021,8
DZA,Africa,Algeria,603,28,2021,8
DZA,Africa,Algeria,710,36,2021,8
DZA,Africa,Algeria,695,37,2021,8
DZA,Africa,Algeria,721,31,2021,8
DZA,Africa,Algeria,694,31,2021,8
DZA,Africa,Algeria,578,28,2021,8
DZA,Africa,Algeria,515,27,2021,8
DZA,Africa,Algeria,412,20,2021,8
DZA,Africa,Algeria,506,30,2021,8
DZA,Africa,Algeria,537,29,2021,8
DZA,Africa,Algeria,545,33,2021,8
DZA,Africa,Algeria,503,25,2021,8
DZA,Africa,Algeria,512,27,2021,8
DZA,Africa,Algeria,485,31,2021,8
DZA,Africa,Algeria,491,30,2021,8
DZA,Africa,Algeria,412,31,2021,8
DZA,Africa,Algeria,506,29,2021,8
DZA,Africa,Algeria,447,33,2021,9
DZA,Africa,Algeria,388,37,2021,9
DZA,Africa,Algeria,393,34,2021,9
DZA,Africa,Algeria,351,26,2021,9
DZA,Africa,Algeria,345,21,2021,9
DZA,Africa,Algeria,309,25,2021,9
DZA,Africa,Algeria,332,26,2021,9
DZA,Africa,Algeria,317,18,2021,9
DZA,Africa,Algeria,313,30,2021,9
DZA,Africa,Algeria,285,20,2021,9
DZA,Africa,Algeria,262,19,2021,9
DZA,Africa,Algeria,246,20,2021,9
DZA,Africa,Algeria,233,18,2021,9
DZA,Africa,Algeria,227,18,2021,9
DZA,Africa,Algeria,242,16,2021,9
DZA,Africa,Algeria,219,21,2021,9
DZA,Africa,Algeria,235,19,2021,9
DZA,Africa,Algeria,201,11,2021,9
DZA,Africa,Algeria,175,13,2021,9
DZA,Africa,Algeria,166,15,2021,9
DZA,Africa,Algeria,182,16,2021,9
DZA,Africa,Algeria,174,14,2021,9
DZA,Africa,Algeria,161,9,2021,9
DZA,Africa,Algeria,166,10,2021,9
DZA,Africa,Algeria,125,9,2021,9
DZA,Africa,Algeria,148,10,2021,9
DZA,Africa,Algeria,155,9,2021,9
DZA,Africa,Algeria,168,11,2021,9
DZA,Africa,Algeria,153,8,2021,9
DZA,Africa,Algeria,161,7,2021,9
DZA,Africa,Algeria,158,3,2021,10
DZA,Africa,Algeria,140,4,2021,10
DZA,Africa,Algeria,132,3,2021,10
DZA,Africa,Algeria,126,4,2021,10
DZA,Africa,Algeria,131,5,2021,10
DZA,Africa,Algeria,125,7,2021,10
DZA,Africa,Algeria,105,5,2021,10
DZA,Africa,Algeria,112,3,2021,10
DZA,Africa,Algeria,102,4,2021,10
DZA,Africa,Algeria,107,3,2021,10
DZA,Africa,Algeria,98,2,2021,10
DZA,Africa,Algeria,95,4,2021,10
DZA,Africa,Algeria,110,3,2021,10
DZA,Africa,Algeria,105,2,2021,10
DZA,Africa,Algeria,101,3,2021,10
DZA,Africa,Algeria,93,3,2021,10
DZA,Africa,Algeria,87,2,2021,10
DZA,Africa,Algeria,78,1,2021,10
DZA,Africa,Algeria,89,2,2021,10
DZA,Africa,Algeria,76,3,2021,10
DZA,Africa,Algeria,70,3,2021,10
DZA,Africa,Algeria,84,2,2021,10
DZA,Africa,Algeria,67,3,2021,10
DZA,Africa,Algeria,72,4,2021,10
DZA,Africa,Algeria,81,4,2021,10
DZA,Africa,Algeria,87,5,2021,10
DZA,Africa,Algeria,79,5,2021,10
DZA,Africa,Algeria,91,3,2021,10
DZA,Africa,Algeria,110,6,2021,10
DZA,Africa,Algeria,88,5,2021,10
DZA,Africa,Algeria,94,2,2021,10
DZA,Africa,Algeria,114,4,2021,11
DZA,Africa,Algeria,83,3,2021,11
DZA,Africa,Algeria,105,4,2021,11
DZA,Africa,Algeria,124,5,2021,11
DZA,Africa,Algeria,117,3,2021,11
DZA,Africa,Algeria,84,2,2021,11
DZA,Africa,Algeria,77,4,2021,11
DZA,Africa,Algeria,98,5,2021,11
DZA,Africa,Algeria,131,4,2021,11
DZA,Africa,Algeria,124,6,2021,11
DZA,Africa,Algeria,115,6,2021,11
DZA,Africa,Algeria,140,5,2021,11
DZA,Africa,Algeria,109,6,2021,11
DZA,Africa,Algeria,97,7,2021,11
DZA,Africa,Algeria,134,7,2021,11
DZA,Africa,Algeria,141,6,2021,11
DZA,Africa,Algeria,135,8,2021,11
